,MOTIVO
LESIONES GRAVES ,2
ART 190-B ADULTERACION PPU,2
CONDUCCION SIN LICENCIA DEBIDA,2
MICROTRAFICO (ARTICULO NRO 4 LEY 20.000) / ARTICULO 318 DEL CODIGO PENAL,2
FRAUDE ADUANERO INFRACCION A LA ORDENANZA DE ADUANAS AR,2
LEY 20.001,2
SECUESTRO. ART. 141,2
"MICROTRAFICO, FALSIFICACION DE INSTRUMENTO PUBLICO, PORTE DE ARMA BLANCA Y 318 DEL CODIGO PENAL",2
MICROTRAFICO Y 318 DEL CODIGO PENAL,2
ROBO EN BIENES NACIONALES,2
LEY DE ADUANA,2
CONSUMO MARIHUANA,2
ART. 454,2
RIÑA PUBLICA (496 NRO 10 Codigo Penal),2
ESTAFA Y OTRAS DEF.,2
OTROS DELITOS DE LA LEY NRO 20.00,2
OCULTACION DE PLACAS PATENTES ,2
ART. 50 LEY 20.000 ,2
ART. 4 LEY 20.000 Y ART. 318 C.P.,2
PORTE ILEGAL DE MUNICION,2
OCULTACION DE IDENTIDAD ,2
"PORTE DE ARMA BLANCA, ART. 261 Y LESIONES",2
RIÑA ,2
LESIONES GRAVES,2
FEMICIDIO FRUSTRADO,2
PORTADORES DE COCAINA,2
FALSIFICACIÓN LICENCIA DE CONDUCIR Y OTRAS FALSIFICACIONES,2
OTRAS INFRACCIONES A LA ORDENANZA ADUANAS. LEY 20.780,2
CONTRABANDO. INFRACCIN A LA ORDENANZA DE ADUANAS. ART. 168. LEY 20.780,2
CONTRABANDO. INFRACCIÓN A LA ORDENANZA DE ADUANAS. ART. 168. LEY 20.780,2
OTROS DELITOS DE LA LEY Nro 20.000,2
LEY 20.000. Y ART. 318,2
OCULTAMIENTO PLACA PATENTE,2
ROBO CON VIOLENCIA/ DAÑOS SIMPLES,2
PORTAR ELEMENTOS CONOCIDAMENTE DESTINADO A COMETER DELITO DE ROBO,2
PORTE DE MARIHUANA,2
ROBO CON INTIMIDACION/ART 318,2
TRAFICO PASTA BASE,2
LESIONES GRAVES ART. 397 NRO. 2,2
"OTRO DELITOS DE LA LEY 20.000/445/POSSESION, TENENCIA O PORTE ILEGAL DE MUNICION",2
"PORTE ARMA BLANCA, DAÑOS SIMPLES, LESIONES LEVES Y AMENAZAS SIMPLES",2
INFRACCION A LA ORDENANZA DE ADUANAS,2
RECEPTACION VEHICULO Y APREHEN. ORDEN JUDICIAL,2
OTROS HECHOS QUE NO CONSTITUYAN DELITO,2
DESACATO ART. 240 CODIGO DE PROCEDIMIENTO CIVIL,2
ROBO DE ACCESORIO DE VEHICULO USURPACION DE NOMBRE INFRINGIR NORMAS SANITARIAS,2
ART 318/LEY 20.000,2
RECEPTACION VEH. MOT.,2
VIOLANCION DE MORADA,2
OCULTACION DE PLACAS PATENTES,2
RECEPTACION Y CULTIVO,2
OTROS DELITO LEY DE CONTROL DE ARMAS,2
USO FRAUDULENTO DE TARJETAS,2
"OCULTAMIENTO PLACA PATENTE, PROPAGAR CONTAGIO A SABIENDAS",1
"COND. BAJO INFLUENCIA DEL ALCOHOL,  POR. OTRAS DROGAS, CONTRA LA SALUD PUBLICA, OCULTAMIENTO PLACA PATENTE",1
"INF. TOQUE DE QUEDA , ART. 318 ",1
"FALSO TESTIMONIO,PERJURIO O DENUNCIA CALUMNIOSA A.206,2",1
TRASLADO DE ARMAS DE FUEGO SIN AUTORIZACION ART.11 L.17,1
"MICROTRAFICO TRAFICO EN PEQUEÑAS CANTIDADES ART. 4, PROPAGAR CONTAGIO A SABIENDAS",1
VIOLACION DE MORADA ART. 144,1
"ROBO POR SORPRESA, CONTRA LA SALUD PUBLICA",1
ROBO CON INT. ART.445. ART. 318 SIN LIC. PROF.,1
"RECEPTACION, OTROS",1
ORO DELITO CONTRA LA LEY DE PROPIEDAD INDUSTRIAL ,1
"PORTE DE PASTA BASE DE COCAINA, CONTRA LA SALUD PUBLICA",1
INF. LEY CONTROL DE ARMAS,1
ART. 445  P.ARMA FAN.,1
CONSUMO Y PORTE DE DROGA EN LUGARES CALIFICADOS,1
OCULTACION DE IDENT.,1
"POSESION O TENENCIA ILEGAL DE ARMA ART. 9 LEY 17.798, DETENIDO ORDEN JUDICIAL",1
"ART. 445, DELITOS CONTRA LA SALUD PUBLICA Y CONDUCIDO POR TOQUE DE QUEDA",1
CONTRABANDO INFRACCION A LA ORDENANZA DE ADUANA ,1
"FABRICACION, ACOPIO O COMERCIALIZACION DE HILO CURADO",1
APROPIACION IND.,1
FALSIFICACION O USO MALICIOSO DE DOCUMENTOS PRIVADOS ART. 197 Y 198,1
"ROBO CON INTIMIDACION, ORDEN JUDICIAL",1
FABIAN MAURICIO OVALLE VASQUEZ,1
DESACATO Y AMENAZAS SIMPLES,1
COND. ESTADO DE EBRIEDAD,1
LESIONES LEVES Y AMENAZAS SIMPLES,1
MICROTRAFICO Y ART. 318,1
APREHEN. POR ORDEN JUDICIAL Y ART. 318,1
"RECEPTACION VEH., APREHEN. ORDEN JUDICIAL Y ART. 318.",1
OCULTACION DE PLACA PATENTE ,1
"USURPACION IDENTIDAD, DAÑOS SIMPLES, ORD.DET.",1
MICROTRAFICO (ARTICULO NRO 4 LEY 20.000),1
ARTICULO 318 DEL CODIGO PENAL / ARTICULO NRO 50 LEY 20.000,1
ARTICULO 318 DEL CODIGO PENAL / ORDEN VIGENTE,1
MICROTRAFICO (ARTICULO 4 LEY 20.000)/ART. 318 DEL CODIGO PENAL,1
OCULTACION DE IDENTIDAD Y ART. 4 LEY 20.000.,1
ORDEN VIGENTE Y ARTICULO 318 DEL CODIGO PENAL,1
"ART. 4 LEY 20.000, ART. 318 CODIGO PENAL",1
"ART. 4 LEY 20.000, ART. 318 CP, OCULTACION IDEN.",1
LESIONES LEVE EN VIF,1
ROBO LUGAR HABITADO,1
CONDUCIDO TOQUE QUEDA,1
"POSESION, TENENCIA O PORTE ILEGAL DE ARMA",1
ORDEN VIGENTE Y OTROS DELITOS CONTRA LAS PERSONAS,1
LEY 20.000 Y ART 318,1
LEY 20.000 Y ART. 318,1
"OCULTAMIENTO PPU., PORTE ARMA BLANCA, LEY 20.000 Y ART. 318",1
"INCENDIO, PORTE ARMA BLANCA Y ART. 318",1
CONTRABANDO DE CIGARRILLOS Y ART. 318,1
USO DE UNIFORME O INSIGNIAS DE FUERZAS ARMADAS O CARABI,1
CONDUCCION SIN LA LICENCIA DEBIDA ART. 194 LEY DE TRANS,1
HALLAZGO DE VEHICULO,1
CONSUMO/PORTE DE DROGAS EN LUGARES CALIFICADOS ART. 52,1
TRAFICO DE PEQUEÑAS CANTIDADES,1
"CONSUMO Y PORTE DE DROGA EN LUGARES CALIFICADOS, INFRINGIR NORMAS IGENICAS Y DE SALUBRIDAD",1
ESTAFA,1
OTROS DELITOS DE LA LEY 20.000 ,1
CONDUCCION ESTADO DE EBRIEDAD CON RESULTADO DE DANOS,1
VIOLENCIA INTRAFAMILIAR A HOMBRE (LESIONES LEVES),1
ROBO POR SORPRESA Y APRENSION POR ORDEN JUDICIAL,1
ORTOS DELITOS LEY DE ARMAS,1
RECEPTACION VEHICULO MOTORIZADO,1
VIOLECION MORADA & ART NRO. 318 BIS CPP,1
VIOLACION DE MAYOR DE 14 AÑOS ART. 361,1
OCULTACION IDENTIDAD,1
CONTRABANDO DE CIGARROS,1
PORTE MUNICION Y ORDEN VIGENTE,1
ART. 445,1
CONDUCCION ESTADO EBRIEDAD,1
HOMICIDIO ,1
PORTE ARMA FUEGO,1
VIOLACION,1
LESIONES MENOS GRAVES,1
HOMICIDIO,1
TRAFICO PEQUEÑAS CANTIDADES,1
ART 445,1
AMENZAS EN VIF,1
LEY 20.000/ART 318,1
USURPACION DE IDENTIDAD,1
CULTIVO Y PORTE DE MARIHUANA,1
ART 318/COND. EST. EBRIEDAD,1
DELITO FLAGRANTE VIOLACION,1
LEY PROPIEDAD INTELECTUAL,1
ROBO EN LUGAR HABITADO/ART 318,1
"ART 318, PORTE DE ARMA BLANCA",1
ART. 445 CODIGO PENAL,1
OTROS DELITOS DE LA LEY NRO. 20000,1
DAÑOS A VEHICULO FISCAL ,1
RECEPTACION Y FALSIFICACION  DE P.P.U.,1
CULTIVO DE CANNABIS SATIVA,1
HURTO SIMPLE OCULTAMIENTO DE PLACA PATENTE INFRINGIR NORMAS HIGIENICAS Y DESALUBRIDAD,1
ROBO DE ACCESORIO DE VEHICULO USURPACION DE NOMBRE INFRINGIR NORMAS SANITARIAS ORDEN VIGENTE ,1
LESIONES CON ARMA DE FUEGO,1
MICROTRAFICO/COHECHO ,1
OCULTACION DE PPU/ COHECHO,1
ORDEN VIGENTE/ 288 BIS,1
OTROS DELITOS DE LA LEY 20000,1
VIOLENCIA INTRAFAMILIA/AMENAZAS SIMPLE CONTRA PERSONA,1
OTRS INFRACCIONES A LA ORDENANZA DE ADUANAS,1
OTROS DELITOS DE LEY DE TRANSITO/ INFRACCION A LA ORDENANZA DE ADUANAS,1
ROBO CON INTIMIDACION Y ORDEN VIGENTE ,1
"OTRO DELITOS DE LA LEY 20.000/445/POSSESION, TENENCIA O PORTE ILEGAL DE MUNICION/ORDEN VIGENTE POR RECEPTACION",1
PORTE ARMA BLANCA (288 BIS),1
"POSESION, TENENCIA O PORTE ILEGAL DE MUNICION",1
HURTO AGRABADO ,1
"ORDEN VIGENTE (AMENAZAS SIMPLES EN VIF) Y POSESION, TENENCIA O PORTE ILEGAL DE ARMAS",1
"MICROTRAFICO Y POSESION, TENENCIA O PORTE ILEGAL DE MUNICION",1
LES.LEVES,1
ART.296 CP,1
LEY 18.290,1
VIF,1
QUEBRANTAMIENTO,1
COND. BAJO INFLUENCIA DEL ALCOHOL,1
OCULTAMIENTO PLACAS PATENTES,1
PORTE ARMA CORTANTE ,1
PORTE  ARMA CORTANTE ,1
MICRO TRAFICO ,1
PORTE MARIHUANA,1
INF. LEY 20.000,1
MICROTAFICO DE DROGAS,1
ROBO ACC. DE VEHICULOS,1
ROBO CON VIOLACION ,1
OCULTACION DE IDENTIDAD EN CONTROL PREVENTIVO. ART. 496 NRO 5. ART. 12,1
OCULTACION DE IDENTIDAD EN CONTROL PREVENTIVO. ART. 496 NRO 5. ART. 12 LEY,1
OBSTRUCCIÓN A LA INVESTIGACIÓN,1
PORTAR ELEMENTOS CONOCIDAMENTE PARA COMETER DELITO ,1
VIOLENCIA INTRAFAMILIAR (LESIONES LEVES),1
HOMICIDIO FRUSTRADO ,1
COHECHO,1
LEY DE PROPIEDAD INTELECTUAL,1
PORTE Y CONSUMO ART. 50 ,1
"PORTE ILEGAL DE ARMA DE FUEGO, MUNICIONES Y OTROS",1
ABANDONO O MALTRATO ANIMAL ART.291 BIS.,1
ABUSO SEXUAL A MAYOR DE 14 (CON CIRCUNSTANCIAS DE VIOLACION).,1
ROBO POR SORPRESA. ART. 436 inc.,1
DELITOS MARCARIOS,1
ROBO EN LUGAR HABITADO O DESTINADO A LA HABITACION. ART. 440,1
CONTRABANDO. INFRACCI��N A LA ORDENANZA DE ADUANAS. ART. 168. LEY 20.780,1
ATENTADO EXPLOSIVO O INCENDIARIO ART. 2 NRO 4 LEY 18.314,1
CONSUMO/PORTE EN LUGARES PUBLICOS Y/O PRIVADOS Y/O ESPECIALES,1
"POSESION, TENENCIA O PORTE ILEGAL DE ARMAS ART.9 L.17.798",1
OCULTACION DE IDENTIDAD EN CONTROL INVESTIGATIVO ART. 496 N 5. ART. 85 CPP,1
INFRACCION LEY DE ADUANAS,1
PORTADOR DE COCAINA Y MARIHUNA,1
HOMICIDIO FRUSTRADO,1
MOCROTRAFICO,1
TENENCIA ILEGAL DE MUNICIONES,1
TENENCIA ILEGAL DE ARMAS,1
ROBO EN BIENES NACIONALES DE USO P.,1
TENENCIA ILEGAL DE ARMA DE FUEGO,1
CULTIVO Y COSECHA DE MARIHUANA,1
TRAFICO DE FARMACOS,1
INF. ORDENANZA DE ADUANAS,1
"Ley 20.000, LEY17.798",1
Amenazas en V.IF,1
"POSESION, TENENCIA O PORTE ILEGAL DE ARMAS, PORTE DE ARMA BLANCA, PORTADORES DE OTRAS DROGAS",1
"MICROTRAFICO, INF. NORMAS HIGIENICAS Y SALUBRIDAD",1
"PORTAR ELEMENTOS CONOCIDAMENTE DESTINADOS A COMETER DELITO DE ROBO, FALSIFICACIÓN DE BILLETES, OCULTAMIENTO DE PLACA PATENTE, INF. NORMAS HIGIENICAS DE SALUBRIDAD",1
"PORTE DE ARMA CORTANTE O PUNZANTE, INF. NORMAS HIGIENICAS Y DE SALUBRIDAD",1
"OCULTAMIENTO PLACA PATENTE, INF. NORMAS HIGIENICAS DE SALUD",1
"ROBO CON VIOLENCIA, RECEPTACIÓN DE VEH. MOTORIZADO, INF. NOIRMAS HIGIENICAS Y DE SALUBRIDAD",1
LESIONES GRAVES GRAVISIMAS,1
MICROTRAFICO EN PEQUEÑAS CANTIDADES Y PORTE TENECIA ILEGAL DE ARMA DE FUEGO,1
MICROTRAFICO EN PEQUEÑAS CANTIDADES ,1
LEIONES CON ARMA DE FUEGO,1
MICROTRAFICO  EN PEQUEÑAS CANTIDADES,1
RECETACION DE VEHICULO,1
FALSIFICACION Y USO DE INSTRUMENTO PUBLICO,1
TRAFICO DE COCAINA,1
OTRO DELITOS DE LA LEY 20.000,1
ROBO DE VEHICULO MOTORIZADO POR SORPESA VIOLENCIA O INTIMIDACION,1
LESIONES LEVE,1
AMENZAS SIMPLE CONTRA PERSONAS Y PROPIEDAD ,1
VIOLENCIA INTRAFAMILIAR A MUJER (LESIONES PSICOLOGICAS),1
"OTROS DELITOS CONTRA LA FE PUBLICA,FALSIFICACION,F.TEST",1
CUASIDELITO DE LESIONES,1
VIOLACION DE MORADA ART.144,1
CUASIDELITO DE HOMICIDIO,1
LESIONES MENOS GRAVES ART. 399,1
HURTO SIMPLE/ORDEN VIGENTE,1
"ART. 50, LEY 20.000",1
ORDEN VIGENTE Y ART. 318,1
ROBO POR SORPRESA Y ART. 50 LEY 20.000,1
PORTE ARMA BLANCA Y ART. 318,1
"ROBO CON INTIMIDACIÓN, PORTE DE ARMA BLANCA",1
CULTIVO/COSECHA ESPECIES VEGETALES PRODUCTORAS VEG. PRODUCTORAS ESTUPEF. ,1
OTROS DELITOS,1
ORDENANZA ADUANA,1
Amenazas de Muerte,1
Rceptacion,1
LESIONES GRAVES EN VIF,1
"RECEPTACION PORTE ARMA BLANCA, INF. LEY 20000",1
ORDEN DE DETENCION E INF. 445 CP,1
INFRACION LEY 20.000,1
INFRACCION LEY 20.000 Y ORDEN DE  DETENCION,1
"INFRACCION LEY 17798, CONTROL DE ARMAS Y MUNICIONES",1
ROBO CON INTIMIDACION Y ORDEN DE ARRESTO,1
HOMICIDIO Y ORDEN DETENCION,1
ORDEN DETENCION Y ART. 318 C.P,1
INFRACCION LEY PROPIEDAD INDUSTRIAL,1
CONTRABANDO CIGARRILLOS,1
ABUSO SEXUAL,1
VIOLACION MORADA ,1
PORTADOR DE MARIHUANA,1
OTRAS INFRACCIONES A LA ORDENANZA ADUANAS,1
TRAFICO FARMACOS,1
ROBO DE VEHÍCULO MOTORIZADO,1
OCULTACION DE IDENTIDAD EN CONTROL PREVENTIVO,1
"CULTIVO, COSECHA ESPECIES VEGETALES PRODUCTORAS ESTUPEF. ART. 8",1
"USO FRAUDOLENTO DE TARJETAS DE CREDITO Y DEBITO , LEY 20.009",1
HURTO SIMPLE POR UN VALOR DE MEDIA A MENOS DE 4 UTM. ART. 432 Y 446 NRO. 3,1
"OCULTAMIENTO DE PLACA PATENTE, ART. 192 LETRA E",1
OTROS DELITOS LEY DE TRANSITO,1
OCUL. IDENTIDAD,1
P. ARMA DE FUEGO,1
ART. 288 BIS,1
OCULTACION DE IDENTIDAD EN CONTROL PREVENTIVO A.496 N.5,1
